Trip ID,Trip,Reason,Date,Type,Product,Debtor,Lander,Currency,Rate,Monto,Monto LPS,Monto USD
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Chicken Chipotle Ciabatta,Megan,Jimmy,$,26.42,5.95,157.199,5.95
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Fresh Ground Strawberry Acai Lemonade,Megan,Jimmy,$,26.42,4.55,120.211,4.55
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Duo Lunch Espresso,Dayana,Jimmy,$,26.42,4.38,115.7196,4.38
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Duo Lunch Espresso,Ken,Jimmy,$,26.42,4.38,115.7196,4.38
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Iced Grande Café Latte,Dayana,Jimmy,$,26.42,0.25,6.605,0.25
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Iced Grande Café Latte,Ken,Jimmy,$,26.42,0.25,6.605,0.25
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Extra Jarabe Caramelo,Todos,Jimmy,$,26.42,0.5,13.21,0.5
T001,ESV Shakira 2026,Galaxy Bowling,2026-02-08,Entretenimiento,Alquiler de Zapatos,Todos,Jimmy,$,26.42,5.0,132.10000000000002,5.0
T001,ESV Shakira 2026,Galaxy Bowling,2026-02-08,Entretenimiento,Big Mess Nachos,Todos,Jimmy,$,26.42,7.0,184.94,7.0
T001,ESV Shakira 2026,Galaxy Bowling,2026-02-08,Entretenimiento,Pichel Fanta 1500 ml,Todos,Jimmy,$,26.42,4.0,105.68,4.0
T001,ESV Shakira 2026,Galaxy Bowling,2026-02-08,Entretenimiento,"Pizza 16"" Pepperoni",Todos,Jimmy,$,26.42,17.0,449.14000000000004,17.0
T001,ESV Shakira 2026,Galaxy Bowling,2026-02-08,Entretenimiento,Hora de Boliche,Todos,Jimmy,$,26.42,19.2,507.264,19.2
T001,ESV Shakira 2026,Galaxy Bowling,2026-02-08,Entretenimiento,Propina,Todos,Jimmy,$,26.42,2.8,73.976,2.8
T001,ESV Shakira 2026,El Boqueron,2026-02-08,Entretenimiento,Entrada,Todos,Jimmy,$,26.42,10.0,264.20000000000005,10.0
T001,ESV Shakira 2026,El Boqueron,2026-02-08,Entretenimiento,Agua,Jimmy,Jimmy,$,26.42,1.1,29.062000000000005,1.1
T001,ESV Shakira 2026,El Boqueron,2026-02-08,Entretenimiento,Agua,Kevin,Jimmy,$,26.42,1.1,29.062000000000005,1.1
T001,ESV Shakira 2026,El Boqueron,2026-02-08,Entretenimiento,Agua,Megan,Jimmy,$,26.42,1.1,29.062000000000005,1.1
T001,ESV Shakira 2026,El Boqueron,2026-02-08,Entretenimiento,Agua,Dayana,Jimmy,$,26.42,1.1,29.062000000000005,1.1
T001,ESV Shakira 2026,El Boqueron,2026-02-08,Entretenimiento,Frozen,Ken,Jimmy,$,26.42,5.8,153.23600000000002,5.8
T001,ESV Shakira 2026,Combustible,2026-02-08,Combustible,Combustible,Todos,Jimmy,$,26.42,54.02,1427.2084000000002,54.02
T001,ESV Shakira 2026,McDonalds,2026-02-08,Restaurantes,McNuggets Mediano,Jimmy,Jimmy,$,26.42,6.0,158.52,6.0
T001,ESV Shakira 2026,McDonalds,2026-02-08,Restaurantes,McNuggets Mediano,Megan,Jimmy,$,26.42,6.0,158.52,6.0
T001,ESV Shakira 2026,McDonalds,2026-02-08,Restaurantes,BigMac,Ken,Jimmy,$,26.42,7.25,191.54500000000002,7.25
T001,ESV Shakira 2026,McDonalds,2026-02-08,Restaurantes,McSan McPollo Mediano,Kevin,Jimmy,$,26.42,4.99,131.8358,4.99
T001,ESV Shakira 2026,Concierto Shakira,2026-02-08,Souvenires,Camisa,Kevin,Jimmy,$,26.42,5.0,132.10000000000002,5.0
T001,ESV Shakira 2026,Concierto Shakira,2026-02-08,Souvenires,Camisa,Megan,Jimmy,$,26.42,5.0,132.10000000000002,5.0
T001,ESV Shakira 2026,Concierto Shakira,2026-02-08,Amenidades,Uber Ida,Todos,Jimmy,$,26.42,12.72,336.0624,12.72
T001,ESV Shakira 2026,Concierto Shakira,2026-02-08,Amenidades,Uber Regreso,Todos,Jimmy,$,26.42,23.45,619.549,23.45
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Iced Grande Caramel Macchiato,Ken,Jimmy,$,26.42,5.1,134.742,5.1
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Bun Roll Sausage & Cheddar,Dayana,Jimmy,$,26.42,4.99,131.8358,4.99
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Bun Roll Sausage & Cheddar,Kevin,Jimmy,$,26.42,4.99,131.8358,4.99
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Bun Roll Sausage & Cheddar,Ken,Jimmy,$,26.42,4.99,131.8358,4.99
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Hot Grande Café Latte,Dayana,Jimmy,$,26.42,4.2,110.96400000000001,4.2
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Venti Hot Pistachio Latte,Kevin,Jimmy,$,26.42,5.9,155.87800000000001,5.9
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Chicken Chipotle Ciabatta,Jimmy,Jimmy,$,26.42,5.95,157.199,5.95
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Vanilla Cream Frappuccino,Jimmy,Jimmy,$,26.42,4.95,130.77900000000002,4.95
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Iced Alto Shaken Green Tea Lemonade,Megan,Jimmy,$,26.42,2.75,72.655,2.75
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Baguette Española,Megan,Jimmy,$,26.42,5.95,157.199,5.95
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Danish,Jimmy,Jimmy,$,26.42,2.85,75.29700000000001,2.85
T001,ESV Shakira 2026,Starbucks,2026-02-09,Restaurantes,Bavarian Cake,Ken,Jimmy,$,26.42,5.5,145.31,5.5
T001,ESV Shakira 2026,Airbnb,2026-01-06,Amenidades,Airbnb,Todos,Jimmy,$,26.42,222.53,5879.2426000000005,222.53
T001,ESV Shakira 2026,Boleto Concierto,2026-01-06,Amenidades,Entradas,Todos,Jimmy,$,26.42,395.5,10449.11,395.5
T001,ESV Shakira 2026,Combustible,2026-02-09,Combustible,Gasolina Regreso,Todos,Jimmy,L,26.42,946.3,946.3,35.817562452687355
